년월,지점,강수량(mm)
Jan-24,108,18.9
Feb-24,108,74.7
Mar-24,108,29.9
Apr-24,108,33.2
May-24,108,125.1
Jun-24,108,115.9
Jul-24,108,557.3
Aug-24,108,72.8
Sep-24,108,143.9
Oct-24,108,74
Nov-24,108,60
Dec-24,108,5.7
